id;system_id;dependent_variable;independent_variable_1;independent_variable_2
5432;55;0.5246290593803605;40.0;20.0
5433;55;0.6831771622068137;40.0;30.0
5434;55;-0.010928614300708198;40.0;40.0
5435;55;0.15516143688570033;40.0;50.0
5436;55;0.0939219815396792;40.0;60.0
5437;55;0.021148990142928505;40.0;70.0
5438;55;0.10714478852832099;40.0;80.0
5439;55;-0.004886191119911499;40.0;90.0
5440;55;0.0008208463339178587;40.0;100.0
5441;55;0.5925471568338242;50.0;10.0
5442;55;0.6711220258927094;50.0;20.0
5443;55;0.4399453188804729;50.0;30.0
5444;55;0.6493064241124258;50.0;40.0
5445;55;0.12807302582671037;50.0;50.0
5446;55;0.13937209625917793;50.0;60.0
5447;55;0.045215617384636024;50.0;70.0
5448;55;-0.002687807052413487;50.0;80.0
5449;55;-0.03250464723127651;50.0;90.0
5450;55;-0.05332996143958628;50.0;100.0
5451;55;0.4645821426657921;60.0;10.0
5452;55;0.49015556308819636;60.0;20.0
5453;55;0.4322479729450583;60.0;30.0
5454;55;0.5909895960830197;60.0;40.0
5455;55;0.7378146876727238;60.0;50.0
5456;55;0.07951622165326404;60.0;60.0
5457;55;0.027920035838488434;60.0;70.0
5458;55;0.05533428007370401;60.0;80.0
5459;55;-0.0665263555147385;60.0;90.0
5460;55;-0.03536466194811446;60.0;100.0
5461;55;0.16175028682368447;70.0;10.0
5462;55;0.1319542390397329;70.0;20.0
5463;55;0.3459292894694658;70.0;30.0
5464;55;0.5318895693796767;70.0;40.0
5465;55;0.5843525736385916;70.0;50.0
5466;55;0.7489324979670853;70.0;60.0
5467;55;0.04606449685495555;70.0;70.0
5468;55;0.03948963455190242;70.0;80.0
5469;55;-0.07961713054313123;70.0;90.0
5470;55;-0.048681606509042886;70.0;100.0
5471;55;0.030882144575690537;80.0;10.0
5472;55;0.07410656034363924;80.0;20.0
5473;55;0.08369063448612667;80.0;30.0
5474;55;0.12676287594613994;80.0;40.0
5475;55;0.28625203303225355;80.0;50.0
5476;55;0.8695023471231903;80.0;60.0
5477;55;1.0083935604008567;80.0;70.0
5478;55;-0.04716601505346314;80.0;80.0
5479;55;-0.025599249206608225;80.0;90.0
5480;55;-0.0424539365792942;80.0;100.0
5481;55;0.07806005844914517;90.0;10.0
5482;55;-0.04797880167409803;90.0;20.0
5483;55;0.03277746503147196;90.0;30.0
5484;55;0.09608236203487469;90.0;40.0
5485;55;0.15193081283689297;90.0;50.0
5486;55;0.8657911165387447;90.0;60.0
5487;55;0.9539863479815047;90.0;70.0
5488;55;0.9851888881194225;90.0;80.0
5489;55;0.04872585153119856;90.0;90.0
5490;55;-0.07689375658417841;90.0;100.0
5491;55;0.9830685156419816;100.0;10.0
5492;55;0.9978242947250953;100.0;20.0
5493;55;1.0367875839528888;100.0;30.0
5494;55;0.9452673129654304;100.0;40.0
5495;55;0.9118656242527393;100.0;50.0
5496;55;1.093641692228914;100.0;60.0
5497;55;0.9279529569152102;100.0;70.0
5498;55;0.9634088638433128;100.0;80.0
5499;55;1.0454640840500078;100.0;90.0
5500;55;-0.009898063230881103;100.0;100.0
5501;56;0.09408521324832865;10.0;10.0
5502;56;0.4714162666906335;10.0;20.0
5503;56;0.44567724852441554;10.0;30.0
5504;56;0.28232701625517165;10.0;40.0
5505;56;0.01984939740005183;10.0;50.0
5506;56;0.08736100425107521;10.0;60.0
5507;56;0.05874205404030553;10.0;70.0
5508;56;-0.05881352120219163;10.0;80.0
5509;56;-0.08597485891121769;10.0;90.0
5510;56;-0.05822707848133456;10.0;100.0
5511;56;0.4829370323889942;20.0;10.0
5512;56;0.17481644626445816;20.0;20.0
5513;56;0.4722617285115101;20.0;30.0
5514;56;0.15877472109875104;20.0;40.0
5515;56;0.17742716152085436;20.0;50.0
5516;56;0.11191610707500563;20.0;60.0
5517;56;-0.03130286861838475;20.0;70.0
5518;56;0.008133217720967409;20.0;80.0
5519;56;0.041761305502720635;20.0;90.0
5520;56;-0.008761812407283475;20.0;100.0
5521;56;0.560432447541808;30.0;10.0
5522;56;0.5294142052838775;30.0;20.0
5523;56;0.1230901993733537;30.0;30.0
5524;56;0.21287015620837346;30.0;40.0
5525;56;0.14692700855863394;30.0;50.0
5526;56;0.02215047758370394;30.0;60.0
5527;56;0.13412000028995827;30.0;70.0
5528;56;-0.04458718623537783;30.0;80.0
5529;56;-0.050462235862093266;30.0;90.0
5530;56;0.03794851165557199;30.0;100.0
5531;56;0.6380771340483541;40.0;10.0
5532;56;0.6290106276169152;40.0;20.0
5533;56;0.5492267507192631;40.0;30.0
5534;56;0.03094659783645084;40.0;40.0
5535;56;0.10619111951853669;40.0;50.0
5536;56;0.13867317022059056;40.0;60.0
5537;56;-0.060084951275921936;40.0;70.0
5538;56;-0.019861285117016247;40.0;80.0
5539;56;0.046509300179709265;40.0;90.0
5540;56;0.06338392394304748;40.0;100.0
5541;56;0.5839114009009336;50.0;10.0
5542;56;0.5666372652920767;50.0;20.0
5543;56;0.5413992736512893;50.0;30.0
5544;56;0.7765449011246384;50.0;40.0
5545;56;-0.05778841653175053;50.0;50.0
5546;56;-0.029758731293887807;50.0;60.0
5547;56;-0.0452061563102366;50.0;70.0
5548;56;-0.018858417336487514;50.0;80.0
5549;56;-0.006316583806355049;50.0;90.0
5550;56;0.09803728049959431;50.0;100.0
5551;56;0.4990975334365409;60.0;10.0
5552;56;0.47059405872615767;60.0;20.0
5553;56;0.4124702880642013;60.0;30.0
5554;56;0.6363669317594007;60.0;40.0
5555;56;0.7223700100102144;60.0;50.0
5556;56;-0.07051474289909834;60.0;60.0
5557;56;0.10063761869661561;60.0;70.0
5558;56;-0.03632323802806834;60.0;80.0
5559;56;0.09358087568003469;60.0;90.0
5560;56;-0.010442452611033586;60.0;100.0
5561;56;0.15296012409391307;70.0;10.0
5562;56;0.21075037344536451;70.0;20.0
5563;56;0.3541667361338757;70.0;30.0
5564;56;0.40079226741811846;70.0;40.0
5565;56;0.644436269983943;70.0;50.0
5566;56;0.800919831820764;70.0;60.0
5567;56;0.020428091607791327;70.0;70.0
5568;56;-0.08174634746728926;70.0;80.0
5569;56;0.09384120557277446;70.0;90.0
5570;56;0.03757528362221027;70.0;100.0
5571;56;0.06081518377689263;80.0;10.0
5572;56;-0.03374667722163033;80.0;20.0
5573;56;-0.023406276970365836;80.0;30.0
5574;56;0.0690384551503064;80.0;40.0
5575;56;0.1983365830123251;80.0;50.0
5576;56;0.8976219399765313;80.0;60.0
5577;56;1.0129389108684685;80.0;70.0
5578;56;0.07409548611623396;80.0;80.0
5579;56;-0.06875652595924904;80.0;90.0
5580;56;-0.06848894320639365;80.0;100.0
5581;56;0.09919896072884833;90.0;10.0
5582;56;-0.05569046249981902;90.0;20.0
5583;56;0.019009560067059155;90.0;30.0
5584;56;0.06093189739617934;90.0;40.0
5585;56;0.21328208769232243;90.0;50.0
5586;56;0.8277429634126272;90.0;60.0
5587;56;0.9398376851350461;90.0;70.0
5588;56;0.9283299964809861;90.0;80.0
5589;56;-0.07633725383143157;90.0;90.0
5590;56;-0.07402360542370261;90.0;100.0
5591;56;0.9489591815036678;100.0;10.0
5592;56;1.0744017157701888;100.0;20.0
5593;56;0.9916147647866073;100.0;30.0
5594;56;1.0213897343775764;100.0;40.0
5595;56;1.039795768896921;100.0;50.0
5596;56;0.9997468028323556;100.0;60.0
5597;56;1.0596397979694498;100.0;70.0
5598;56;0.9660062503552787;100.0;80.0
5599;56;0.9503927893741047;100.0;90.0
5600;56;0.014507227630609514;100.0;100.0
5601;57;0.10328417981982091;10.0;10.0
5602;57;0.5167105955583935;10.0;20.0
5603;57;0.4302626025974369;10.0;30.0
5604;57;0.2157624276684154;10.0;40.0
5605;57;0.15871962660520023;10.0;50.0
5606;57;-0.023395949380493115;10.0;60.0
5607;57;-0.06567281606342272;10.0;70.0
5608;57;-0.02383771742255775;10.0;80.0
5609;57;-0.04974000787495374;10.0;90.0
5610;57;0.09989393275946327;10.0;100.0
5611;57;0.5387245208977104;20.0;10.0
5612;57;0.11157383592648132;20.0;20.0
5613;57;0.47230309346423077;20.0;30.0
5614;57;0.11700825095921391;20.0;40.0
5615;57;0.15890895978515773;20.0;50.0
5616;57;0.06824698616837392;20.0;60.0
5617;57;-0.06372618850887335;20.0;70.0
5618;57;-0.0062522850614899934;20.0;80.0
5619;57;-0.02961085953769134;20.0;90.0
5620;57;0.08812713231823925;20.0;100.0
5621;57;0.603235485960066;30.0;10.0
5622;57;0.6581139558229663;30.0;20.0
5623;57;0.17446518705577668;30.0;30.0
5624;57;0.10857248178124657;30.0;40.0
5625;57;0.013832856946857541;30.0;50.0
5626;57;0.014453291534583898;30.0;60.0
5627;57;0.00016845092400271516;30.0;70.0
5628;57;-0.02350057311755669;30.0;80.0
5629;57;0.03878462031630135;30.0;90.0
5630;57;-0.05036306181764032;30.0;100.0
5631;57;0.592584933055011;40.0;10.0
5632;57;0.6116412062408221;40.0;20.0
5633;57;0.49071785053970707;40.0;30.0
5634;57;0.10470796772110402;40.0;40.0
5635;57;0.18162054219062007;40.0;50.0
5636;57;0.11761533188374387;40.0;60.0
5637;57;-0.026377973069341865;40.0;70.0
5638;57;0.10566590353733046;40.0;80.0
5639;57;-0.006667668282177741;40.0;90.0
5640;57;-0.04680565284694138;40.0;100.0
5641;57;0.6674279722147904;50.0;10.0
5642;57;0.5407251614242384;50.0;20.0
5643;57;0.4709752629834246;50.0;30.0
5644;57;0.8024966989614241;50.0;40.0
5645;57;0.015113719777862522;50.0;50.0
5646;57;-0.03196405367954818;50.0;60.0
5647;57;0.07859505341490336;50.0;70.0
5648;57;-0.026458198034071165;50.0;80.0
5649;57;0.04144031344274344;50.0;90.0
5650;57;0.06320839035092826;50.0;100.0
5651;57;0.4559606597643325;60.0;10.0
5652;57;0.5301324724381985;60.0;20.0
5653;57;0.47962779173835596;60.0;30.0
5654;57;0.5393076634885037;60.0;40.0
5655;57;0.8159657262482262;60.0;50.0
5656;57;0.09975052671027743;60.0;60.0
5657;57;-0.02116846849626801;60.0;70.0
5658;57;0.091320513989246;60.0;80.0
5659;57;0.006098359508370139;60.0;90.0
5660;57;-0.08062224515602788;60.0;100.0
5661;57;0.06816247947495098;70.0;10.0
5662;57;0.054517650177920665;70.0;20.0
5663;57;0.19789789377444605;70.0;30.0
5664;57;0.351755324586437;70.0;40.0
5665;57;0.645732068320631;70.0;50.0
5666;57;0.8334220975275193;70.0;60.0
5667;57;0.0660617796764897;70.0;70.0
5668;57;-0.06058579819847374;70.0;80.0
5669;57;0.07104395690188751;70.0;90.0
5670;57;-0.030618782043071564;70.0;100.0
5671;57;0.04665042481159793;80.0;10.0
5672;57;0.0001551916241590394;80.0;20.0
5673;57;0.04948846389679813;80.0;30.0
5674;57;0.08022983432989032;80.0;40.0
5675;57;0.18634454603352435;80.0;50.0
5676;57;0.9422266460836561;80.0;60.0
5677;57;0.8868765705303868;80.0;70.0
5678;57;0.08162783745679247;80.0;80.0
5679;57;0.05047137520081698;80.0;90.0
5680;57;0.03299640587584727;80.0;100.0
5681;57;0.051833027904585126;90.0;10.0
5682;57;0.0323221342822013;90.0;20.0
5683;57;0.05323918010013544;90.0;30.0
5684;57;0.10242358805335783;90.0;40.0
5685;57;0.23329095139450942;90.0;50.0
5686;57;0.7157905476500924;90.0;60.0
5687;57;1.053324594907151;90.0;70.0
5688;57;1.0483761109109235;90.0;80.0
5689;57;0.09590368805483794;90.0;90.0
5690;57;0.0905181230218009;90.0;100.0
5691;57;1.0895703724691432;100.0;10.0
5692;57;0.9685924474325521;100.0;20.0
5693;57;1.0469973289174794;100.0;30.0
5694;57;1.0198328230932665;100.0;40.0
5695;57;1.048989580609816;100.0;50.0
5696;57;1.0963494881611242;100.0;60.0
5697;57;1.0378689767610159;100.0;70.0
5698;57;1.0959747387811651;100.0;80.0
5699;57;0.9815273537397399;100.0;90.0
5700;57;0.003311100969918638;100.0;100.0
5701;58;0.05981255161349339;10.0;10.0
5702;58;0.5494352917034171;10.0;20.0
5703;58;0.3347612172001467;10.0;30.0
5704;58;0.2495059459337856;10.0;40.0
5705;58;0.14963750811059073;10.0;50.0
5706;58;-0.005318829711589854;10.0;60.0
5707;58;-0.0712093481716471;10.0;70.0
5708;58;0.10233401682506327;10.0;80.0
5709;58;0.0643909560728311;10.0;90.0
5710;58;0.02694695011575054;10.0;100.0
5711;58;0.4738733782441612;20.0;10.0
5712;58;0.20618357197846185;20.0;20.0
5713;58;0.47449377738532444;20.0;30.0
5714;58;0.126779402734282;20.0;40.0
5715;58;-0.01692591466353187;20.0;50.0
5716;58;0.14188739886943286;20.0;60.0
5717;58;0.0820265064297736;20.0;70.0
5718;58;0.09441078380281957;20.0;80.0
5719;58;-0.018950680783071695;20.0;90.0
5720;58;0.09184231821224428;20.0;100.0
5721;58;0.5987323142489214;30.0;10.0
5722;58;0.5832522580363588;30.0;20.0
5723;58;0.008266483208021161;30.0;30.0
5724;58;0.25195119584848086;30.0;40.0
5725;58;-0.01154045656525561;30.0;50.0
5726;58;0.01790721262552901;30.0;60.0
5727;58;0.08140303703864582;30.0;70.0
5728;58;0.11509017031627843;30.0;80.0
5729;58;-0.03858553258915076;30.0;90.0
5730;58;-0.010946746844837537;30.0;100.0
5731;58;0.6161395816552716;40.0;10.0
5732;58;0.663137312003287;40.0;20.0
5733;58;0.6394610603528601;40.0;30.0
5734;58;0.06933805329635083;40.0;40.0
5735;58;0.11184279484976695;40.0;50.0
5736;58;0.033534004207917315;40.0;60.0
5737;58;-0.0010333643900907602;40.0;70.0
5738;58;0.05451936353539066;40.0;80.0
5739;58;0.017390370130126932;40.0;90.0
5740;58;-0.05345808486036416;40.0;100.0
5741;58;0.5256911142879319;50.0;10.0
5742;58;0.5799794391829813;50.0;20.0
5743;58;0.5659613886994033;50.0;30.0
5744;58;0.6373298840138981;50.0;40.0
5745;58;-0.0017158460127337238;50.0;50.0
5746;58;-0.007428540598487479;50.0;60.0
5747;58;-0.05770432506634589;50.0;70.0
5748;58;0.07977262675172024;50.0;80.0
5749;58;-0.07110484210348463;50.0;90.0
5750;58;0.037706416289708736;50.0;100.0
5751;58;0.5090653565523124;60.0;10.0
5752;58;0.5811148499109478;60.0;20.0
5753;58;0.4462747318413241;60.0;30.0
5754;58;0.6198245747358752;60.0;40.0
5755;58;0.8833210816632941;60.0;50.0
5756;58;0.029759077389236263;60.0;60.0
5757;58;0.00930403417057879;60.0;70.0
5758;58;-0.0835707385409701;60.0;80.0
5759;58;-0.06977916436751415;60.0;90.0
5760;58;0.038519719791754566;60.0;100.0
5761;58;0.05093757983960353;70.0;10.0
5762;58;0.07270056750152373;70.0;20.0
5763;58;0.31933015704041934;70.0;30.0
5764;58;0.4676851756466794;70.0;40.0
5765;58;0.4667456666296238;70.0;50.0
5766;58;0.8946276464663323;70.0;60.0
5767;58;0.06132384032461706;70.0;70.0
5768;58;0.07092423931706157;70.0;80.0
5769;58;-0.0019167554120462658;70.0;90.0
5770;58;0.03849013370672817;70.0;100.0
5771;58;0.039254281305309835;80.0;10.0
5772;58;-0.07262966270557576;80.0;20.0
5773;58;-0.014305524587246297;80.0;30.0
5774;58;0.12402317118661217;80.0;40.0
5775;58;0.28281573001527155;80.0;50.0
5776;58;0.9015677631350173;80.0;60.0
5777;58;0.9533609705704457;80.0;70.0
5778;58;0.09224247449400862;80.0;80.0
5779;58;-0.08695099436739674;80.0;90.0
5780;58;0.0646004491413359;80.0;100.0
5781;58;0.04760774215635142;90.0;10.0
5782;58;0.024729591888091762;90.0;20.0
5783;58;-0.02255367939088818;90.0;30.0
5784;58;0.03304084210930046;90.0;40.0
5785;58;0.2915041762831867;90.0;50.0
5786;58;0.7104649796884075;90.0;60.0
5787;58;0.9709847146452052;90.0;70.0
5788;58;0.9269603271418947;90.0;80.0
5789;58;-0.0771050422156497;90.0;90.0
5790;58;0.02199152233556211;90.0;100.0
5791;58;1.072421164219292;100.0;10.0
5792;58;1.052474652658542;100.0;20.0
5793;58;0.9086869176038193;100.0;30.0
5794;58;1.0818714038722534;100.0;40.0
5795;58;0.9814231149217095;100.0;50.0
5796;58;0.9258180094901527;100.0;60.0
5797;58;0.9627776554915151;100.0;70.0
5798;58;0.9158206758812723;100.0;80.0
5799;58;0.9662084554700253;100.0;90.0
5800;58;0.010920443280052698;100.0;100.0
5801;59;0.0988609363349257;10.0;10.0
5802;59;0.463185832074162;10.0;20.0
5803;59;0.4697827567837555;10.0;30.0
5804;59;0.1432422481778298;10.0;40.0
5805;59;-0.008171470190314209;10.0;50.0
5806;59;0.09249083454159254;10.0;60.0
5807;59;0.035450250755205984;10.0;70.0
5808;59;-0.0761086564515096;10.0;80.0
5809;59;-0.026574984325016662;10.0;90.0
5810;59;0.00599717502194878;10.0;100.0
5811;59;0.42229636967676143;20.0;10.0
5812;59;0.11348624227129189;20.0;20.0
5813;59;0.41212538660283227;20.0;30.0
5814;59;0.1810477428442594;20.0;40.0
5815;59;0.06859570133393442;20.0;50.0
5816;59;0.02408713205580707;20.0;60.0
5817;59;0.12278289400628004;20.0;70.0
5818;59;-0.06768738111621561;20.0;80.0
5819;59;-0.0022525911262808278;20.0;90.0
5820;59;-0.04397403075331224;20.0;100.0
5821;59;0.5473466869994917;30.0;10.0
5822;59;0.5758152620828909;30.0;20.0
5823;59;0.04372659605594249;30.0;30.0
5824;59;0.23077659285705984;30.0;40.0
5825;59;0.15373657249863368;30.0;50.0
5826;59;0.04846525189364232;30.0;60.0
5827;59;0.09995940695338579;30.0;70.0
5828;59;-0.06196719738116983;30.0;80.0
5829;59;0.04054505009043899;30.0;90.0
5830;59;0.050907049259571666;30.0;100.0
5831;59;0.5704783575500288;40.0;10.0
5832;59;0.6201205781450546;40.0;20.0
5833;59;0.6854551368665736;40.0;30.0
5834;59;0.04393131237011946;40.0;40.0
5835;59;0.03432650112241318;40.0;50.0
5836;59;0.1058507898080073;40.0;60.0
5837;59;0.13667316391599899;40.0;70.0
5838;59;0.05053013528498049;40.0;80.0
5839;59;0.07925876163601481;40.0;90.0
5840;59;-0.0429999149691372;40.0;100.0
5841;59;0.5220466870451906;50.0;10.0
5842;59;0.48249138161157595;50.0;20.0
5843;59;0.4751215491146079;50.0;30.0
5844;59;0.7800472391562313;50.0;40.0
5845;59;0.09628342935584758;50.0;50.0
5846;59;0.0788449303259543;50.0;60.0
5847;59;-0.05841966798323406;50.0;70.0
5848;59;0.09347852583839364;50.0;80.0
5849;59;0.0213523053017624;50.0;90.0
5850;59;-0.029617008515489488;50.0;100.0
5851;59;0.41334289023755494;60.0;10.0
5852;59;0.4308128419077112;60.0;20.0
5853;59;0.46351745371982234;60.0;30.0
5854;59;0.49964004992775035;60.0;40.0
5855;59;0.7711996053249734;60.0;50.0
5856;59;0.037446600868848656;60.0;60.0
5857;59;-0.03582248697174511;60.0;70.0
5858;59;0.045585294476373724;60.0;80.0
5859;59;0.045062405504430296;60.0;90.0
5860;59;0.08194420459518284;60.0;100.0
5861;59;0.002437461330669251;70.0;10.0
5862;59;0.09313250115546456;70.0;20.0
5863;59;0.3123403925652377;70.0;30.0
5864;59;0.4042499136844238;70.0;40.0
5865;59;0.5498621910786616;70.0;50.0
5866;59;0.8744627230422928;70.0;60.0
5867;59;-0.001926687473066463;70.0;70.0
5868;59;0.01310742602340185;70.0;80.0
5869;59;-0.06427155712836381;70.0;90.0
5870;59;0.041350118893772866;70.0;100.0
5871;59;-0.07709451304402147;80.0;10.0
5872;59;-0.07902757791026363;80.0;20.0
5873;59;-0.04865031412128784;80.0;30.0
5874;59;0.13265711191829332;80.0;40.0
5875;59;0.19242905038444097;80.0;50.0
5876;59;0.8407203540642191;80.0;60.0
5877;59;0.897897887872018;80.0;70.0
5878;59;-0.023552189027255692;80.0;80.0
5879;59;0.09057706765801536;80.0;90.0
5880;59;-0.01960868204459787;80.0;100.0
5881;59;0.06707828483336394;90.0;10.0
5882;59;0.09300018956898277;90.0;20.0
5883;59;0.03962787884678005;90.0;30.0
5884;59;-0.035259423522038424;90.0;40.0
5885;59;0.27486345461937384;90.0;50.0
5886;59;0.8518708193038338;90.0;60.0
5887;59;0.9115793075114743;90.0;70.0
5888;59;0.9288354245954469;90.0;80.0
5889;59;0.08984007245184514;90.0;90.0
5890;59;-0.04753277705363867;90.0;100.0
5891;59;1.0326446455340286;100.0;10.0
5892;59;0.9011462392227427;100.0;20.0
5893;59;0.9334462195927501;100.0;30.0
5894;59;1.0884309928099902;100.0;40.0
5895;59;0.9771825759454088;100.0;50.0
5896;59;1.025340423969683;100.0;60.0
5897;59;0.986184364654194;100.0;70.0
5898;59;1.0778947286549994;100.0;80.0
5899;59;1.001781823884592;100.0;90.0
5900;59;-0.01941317828939072;100.0;100.0
5901;60;0.014769581858324013;10.0;10.0
5902;60;0.5345871837500158;10.0;20.0
5903;60;0.5029624925018331;10.0;30.0
5904;60;0.20874982521099356;10.0;40.0
5905;60;0.006948954172964483;10.0;50.0
5906;60;0.08083710530228026;10.0;60.0
5907;60;-0.03588201265780497;10.0;70.0
5908;60;0.09622622899697676;10.0;80.0
5909;60;0.10471985587779076;10.0;90.0
5910;60;0.004745397088341312;10.0;100.0
5911;60;0.47233527150990906;20.0;10.0
5912;60;0.2112821750815987;20.0;20.0
5913;60;0.4347803700403023;20.0;30.0
5914;60;0.12594405584455282;20.0;40.0
5915;60;0.1433824294700229;20.0;50.0
5916;60;0.031611754108834184;20.0;60.0
5917;60;-0.04670322541252491;20.0;70.0
5918;60;0.09621330695075296;20.0;80.0
5919;60;-0.016693724516075432;20.0;90.0
5920;60;-0.020497841707781805;20.0;100.0
5921;60;0.620608233778561;30.0;10.0
5922;60;0.58922544931604;30.0;20.0
5923;60;0.013280696016668148;30.0;30.0
5924;60;0.09068015012836901;30.0;40.0
5925;60;0.019557486509547556;30.0;50.0
5926;60;0.13279030954113766;30.0;60.0
5927;60;0.04736841483762066;30.0;70.0
5928;60;0.03249690889439097;30.0;80.0
5929;60;0.07501519156395033;30.0;90.0
5930;60;-0.013830226169889333;30.0;100.0
5931;60;0.6961989248799282;40.0;10.0
5932;60;0.693867359956246;40.0;20.0
5933;60;0.5392431408950972;40.0;30.0
5934;60;-0.003634382639725049;40.0;40.0
5935;60;0.11166140700049386;40.0;50.0
5936;60;-0.030988450943162146;40.0;60.0
5937;60;-0.05221666460208389;40.0;70.0
5938;60;-0.02029206439596268;40.0;80.0
5939;60;0.038641381990007814;40.0;90.0
5940;60;0.005815366072986385;40.0;100.0
5941;60;0.714090309928236;50.0;10.0
5942;60;0.5998224419666194;50.0;20.0
5943;60;0.5895074422762813;50.0;30.0
5944;60;0.6510158147435059;50.0;40.0
5945;60;-0.03382649876844562;50.0;50.0
5946;60;-0.012942718508693045;50.0;60.0
5947;60;-0.057446505217245036;50.0;70.0
5948;60;0.02605402812620517;50.0;80.0
5949;60;0.028231105222220942;50.0;90.0
5950;60;0.058111799240657847;50.0;100.0
5951;60;0.4384810887495402;60.0;10.0
5952;60;0.5769309941635858;60.0;20.0
5953;60;0.43762870751336813;60.0;30.0
5954;60;0.6011334051748486;60.0;40.0
5955;60;0.7546248254467924;60.0;50.0
5956;60;0.09568378884871742;60.0;60.0
5957;60;0.1133619856573744;60.0;70.0
5958;60;0.09719396147781048;60.0;80.0
5959;60;0.0548344186410469;60.0;90.0
5960;60;-0.052043309643912246;60.0;100.0
5961;60;0.028006941363753972;70.0;10.0
5962;60;0.12225054625085638;70.0;20.0
5963;60;0.31460789482899;70.0;30.0
5964;60;0.485009566866373;70.0;40.0
5965;60;0.5467178163166074;70.0;50.0
5966;60;0.8854788946107592;70.0;60.0
5967;60;-0.0030536548148178805;70.0;70.0
5968;60;0.04986979813550636;70.0;80.0
5969;60;0.09767221716943426;70.0;90.0
5970;60;-0.042721513939961854;70.0;100.0
5971;60;-0.09568959247745092;80.0;10.0
5972;60;0.0055481710967637266;80.0;20.0
5973;60;0.08809527933993676;80.0;30.0
5974;60;0.09210093178187802;80.0;40.0
5975;60;0.22504521084689774;80.0;50.0
5976;60;0.8092983058908175;80.0;60.0
5977;60;0.9415951596496815;80.0;70.0
5978;60;0.020107394924399568;80.0;80.0
5979;60;0.050558695608618025;80.0;90.0
5980;60;-0.01910665279879571;80.0;100.0
5981;60;-0.05741438785573201;90.0;10.0
